documentNumber,paymentDate,interest_amount,capital_amount,loan_id
20323421156,2022-10-19,100.5,1500.8,2
27207862455,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
20323421176,2022-10-20,100.5,1500.8,2
